,title,author,year,word_count,not_before,not_after,is_earlymodern
7855,De gratia et libero arbitrio,Concilium Arausicanum II ,,4894,,,False
7856,Opusculum II,Concilium Carpentoractense ,,1124,,,False
7857,Epistola synodica,Cyrillus Alexandrinus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,7050,470.0,544.0,False
7858,De paschate,Dionysius Exiguusc.470–c.544 ,c.470–c.544,7454,470.0,544.0,False
7859,Epistola ad Eugipium,Dionysius Exiguusc.470–c.544 ,c.470–c.544,754,470.0,544.0,False
7860,Epistola de ratione Paschae,Dionysius Exiguusc.470–c.544 ,c.470–c.544,2866,470.0,544.0,False
7861,Epistolae de ratione Paschae,Dionysius Exiguusc.470–c.544 ,c.470–c.544,5986,470.0,544.0,False
7862,Contra Mocianum,Facundus Hermianensisfl.546-571 ,fl.546-571,8656,546.0,571.0,False
7863,Epistola fidei catholicae,Facundus Hermianensisfl.546-571 ,fl.546-571,8016,546.0,571.0,False
7864,Pro defensione trium capitulorum,Facundus Hermianensisfl.546-571 ,fl.546-571,352445,546.0,571.0,False
7865,Breviatio canonum 1,Ferrandus diaconus ,,12126,,,False
7866,Epistolae et opuscula,Ferrandus diaconus ,,75436,,,False
7867,De creatione hominis,Gregorius Nyssenus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,48386,470.0,544.0,False
7868,Epistola ad Petrum,Gregorius Nyssenus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,1052,470.0,544.0,False
7869,Opusculum I,Hormisdas I ,,888,,,False
7870,Epistola ad Sergium,Justus Urgellensis,fl. 540,678,540.0,540.0,False
7871,Explicatio in Cantica canticorum,Justus Urgellensis,fl. 540,25828,540.0,540.0,False
7872,Epistola ad Justinianum,Pontianus Africanus,fl. 540,600,540.0,540.0,False
7873,Epistola de fide,Proclus Constantinopolitanus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,7962,470.0,544.0,False
7874,Epistola ad Leonem,Proterius Alexandrinus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,3386,470.0,544.0,False
7875,Disputatio contra Acephalos,Rusticus diaconus,fl. 549,72864,549.0,549.0,False
7876,Epistola ad Eumerium,Trojanus Santonensis,fl. 540,250,540.0,540.0,False
7877,Epistolae,Viventiolus Lugdunensis ,,486,,,False
7878,Ad Armenium epistola,Agnellus Ravennatensis ,,2592,,,False
7879,Evangelicarum harmoniarum interpretatio,Ammonius Alexandrinus; Victor Capuanus ,,136173,,,False
7880,De actibus apostolorum,Arator ,,31272,,,False
7881,Epistola ad Florianum,Arator ,,354,,,False
7882,Epistola ad Parthenium,Arator ,,1316,,,False
7883,Epistola ad Vigilium,Arator ,,446,,,False
7884,Dissertatio ad Liberatum,Auctor incertus ,,67562,,,False
7885,Veterum testimonia,Auctores varii ,,662,,,False
7886,Excerpta ex epistola ad Theodebertum,Aurelianus Arelatensis546-551 ,546-551,458,546.0,551.0,False
7887,Regula ad monachos,Aurelianus Arelatensis546-551 ,546-551,9945,546.0,551.0,False
7888,Regula ad virgines,Aurelianus Arelatensis546-551 ,546-551,7420,546.0,551.0,False
7889,De partibus divinae legis,Junilius Africanus,fl. 540,33099,540.0,540.0,False
7890,Epistola ad Childebertum,Leo Senonensis,fl. 548,724,548.0,548.0,False
7891,Breviarium causae Nestorianorum et Eutychianorum,Liberatus Carthaginensis,fl. 556,48687,556.0,556.0,False
7892,Epistolae,Mappinius Rhemensis ,,1342,,,False
7893,Epistolae,Nicetius Trevirensis508-573 ,508-573,5907,508.0,573.0,False
7894,Opuscula,Nicetius Trevirensis508-573 ,508-573,10375,508.0,573.0,False
7895,Catena in quatuor evangelia,Polycarpus; Victor Capuanus ,,970,,,False
7896,Commentaria in Apocalypsim,Primasius Adrumetanensis-c.560 ,-c.560,178663,560.0,560.0,False
7897,Commentaria in epistolas S. Pauli,Primasius Adrumetanensis-c.560 ,-c.560,494614,560.0,560.0,False
7898,Praefatio,Primasius Adrumetanensis-c.560 ,-c.560,1584,560.0,560.0,False
7899,Fragmentum,Victor Capuanus,fl. 550,348,550.0,550.0,False
79,Epistolae dubiae,Auctor incertus (Cornelius papa?) ,,1254,,,False
7900,Chronicon,Victor Tununensis,fl. 555,12202,555.0,555.0,False
7901,Computus Paschalis,Auctor incertus ,,1304,,,False
7902,Notitia,Auctor incertus ,,540,,,False
7903,Testimonia,Auctores varii ,,3284,,,False
7904,Variae,Cassiodorus Vivariensis; Auctores varii485-580 ,485-580,372965,485.0,580.0,False
7905,Chronicon,Cassiodorus Vivariensis,485-580,27944,485.0,580.0,False
7906,De excidio Britanniae,Gildas ,,76706,,,False
7907,De origine et rebus gestis Gothorum,Jordanus Lemoviclensis ,,65137,,,False
7908,Adversus Origenem,Justinianus I Augustusc.482–565 ,c.482–565,91568,482.0,565.0,False
7909,Epistola,Justinianus I Augustusc.482–565 ,c.482–565,46484,482.0,565.0,False
7910,Epistolae,Pelagius I ,,21936,,,False
7911,Historia tripartita,Sozomenus; Socrates; Theodoretus; Cassiodorus Vivariensis485-580 ,485-580,390165,485.0,580.0,False
7912,Epistolae et decreta,Vigilius papa ,,129371,,,False
7913,Pro damnatione trium capitulorum,Vigilius papa ,,41278,,,False
7914,Expositio in Cantica canticorum,Auctor incertus (Cassiodorus Vivariensis?) ,,82417,,,False
7915,Cassiodori supplementum,Auctor incertus ,,1460,,,False
7916,Commentarium de oratione,Cassiodorus Vivariensis,485-580,33823,485.0,580.0,False
7917,Complexiones,Cassiodorus Vivariensis,485-580,115472,485.0,580.0,False
7918,De anima,Cassiodorus Vivariensis,485-580,21552,485.0,580.0,False
7919,De artibus et disciplinis liberalium litterarum,Cassiodorus Vivariensis,485-580,52707,485.0,580.0,False
7920,De institutione divinarum litterarum,Cassiodorus Vivariensis,485-580,31690,485.0,580.0,False
7921,De orthographia,Cassiodorus Vivariensis,485-580,25123,485.0,580.0,False
7923,Praefatio,Cassiodorus Vivariensis,485-580,16825,485.0,580.0,False
7924,Antiphona de Medardo et Gildardo,Auctor incertus (Gregorius Turonensis?) ,,66,,,False
7925,De passione virtutibus et gloria Juliani Martyris,Auctor incertus (Gregorius Turonensis?) ,,2432,,,False
7926,Historia septem dormientium,Auctor incertus (Gregorius Turonensis?) ,,11087,,,False
7927,Praefatio in librum miraculorum,Auctor incertus (Gregorius Turonensis?) ,,3170,,,False
7928,Vita Aridii,Auctor incertus (Gregorius Turonensis?) ,,33111,,,False
7929,Vita Maurilii,Auctor incertus (Gregorius Turonensis?) ,,526,,,False
7930,Prosa de S. Martino,Auctor incertus ,,776,,,False
7931,Annales Francici,Auctores varii ,,29430,,,False
7932,Appendix,Auctores varii ,,51654,,,False
7933,Testimonia,Auctores varii ,,6046,,,False
7934,Chronicum,Fredegarius Scholasticus Burgundiae595-660 ,595-660,64580,595.0,660.0,False
7935,Fragmenta de historia Francorum,Fredegarius Scholasticus Burgundiae595-660 ,595-660,3758,595.0,660.0,False
7936,Historia Francorum epitomata,Fredegarius Scholasticus Burgundiae595-660 ,595-660,27702,595.0,660.0,False
7937,De gloria beatorum confessorum,Gregorius Turonensisc.538–594 ,c.538–594,67881,538.0,594.0,False
7938,De miraculis S. Martini,Gregorius Turonensisc.538–594 ,c.538–594,89865,538.0,594.0,False
7939,Fragmenta commentarii in Psalmos,Gregorius Turonensisc.538–594 ,c.538–594,1088,538.0,594.0,False
7940,Historia Francorum,Gregorius Turonensisc.538–594 ,c.538–594,377673,538.0,594.0,False
7941,Libri miraculorum,Gregorius Turonensisc.538–594 ,c.538–594,108767,538.0,594.0,False
7942,Vitae patrum,Gregorius Turonensisc.538–594 ,c.538–594,114289,538.0,594.0,False
7943,Vita S. Gregorii,Odo abbas ,,10088,,,False
7944,Epistola,Anagnosticus regis ,,652,,,False
7945,Itinerarium,Antoninus Placentius ,,17003,,,False
7946,Monumenta,Athalaricus rex; Amalasuntha Gothorum; Theodahadus Ostrogothorum; Vitigis Gothorum ,,134,,,False
7947,Fragmentum epistolae,Auctor incertus (Benedictus I?) ,,582,,,False
7948,Sententia,Auctor incertus (Veranus episcopus?) ,,452,,,False
7949,Epitaphium,Auctor incertus ,,154,,,False
7950,Relatio,Auctor incertus ,,844,,,False
7951,Epistola I,Aunarius Antissiodorensis ,,352,,,False
7952,Epistola,Benedictus I ,,2680,,,False
7953,Constitutio,Childebertus II Francorum ,,508,,,False
7954,Praeceptum,Clodoveus I Francorum466-511 ,466-511,492,466.0,511.0,False
7955,Constitutio generalis,Clotarius I Francorum497-561 ,497-561,770,497.0,561.0,False
7956,Vita Brigidae,Cogitosus ,,10704,,,False
7957,Epistola,Concilium Parisiense,fl. 614,496,614.0,614.0,False
7958,Testamentum,Domnolus Cenomanensis ,,576,,,False
7959,Epistola,Florianus Romanii ,,924,,,False
7960,Epistola,Germanus Parisiensis555-576 ,555-576,1676,555.0,576.0,False
7961,Expositio brevis liturgiae Gallicanae,Germanus Parisiensis555-576 ,555-576,12514,555.0,576.0,False
7962,Privilegium,Germanus Parisiensis555-576 ,555-576,1530,555.0,576.0,False
7963,Epistola,Joannes Arelatensisfl.550 ,fl.550,528,550.0,550.0,False
7964,Chronicon,Joannes Biclarensis,fl. 600,5258,600.0,600.0,False
7965,Epistola I,Joannes III ,,3618,,,False
7966,Epistola II,Joannes III ,,250,,,False
7967,Leges selectae,Justinianus I Augustusc.482–565 ,c.482–565,46568,482.0,565.0,False
7968,Novellae selectae,Justinianus I Augustusc.482–565 ,c.482–565,105146,482.0,565.0,False
7969,Homilia in laudem ecclesiae,Leandrus Hispalensis ,,2980,,,False
7970,Regula,Leandrus Hispalensis ,,20316,,,False
7971,Epistola I,Licinianus Carthaginensis,fl. 584,2190,584.0,584.0,False
7972,Epistola II,Licinianus Carthaginensis,fl. 584,5638,584.0,584.0,False
7973,Epistola III,Licinianus Carthaginensis,fl. 584,896,584.0,584.0,False
7974,Commentarii,Luculentusfl.550 ,fl.550,46212,550.0,550.0,False
7975,Chronicon,Marius Aventicensis530-594 ,530-594,4110,530.0,594.0,False
7976,De Pascha,Martinus Braccarensisc.520–580 ,c.520–580,1411,520.0,580.0,False
7977,De ira,Martinus Braccarensisc.520–580 ,c.520–580,7026,520.0,580.0,False
7978,De moribus,Martinus Braccarensisc.520–580 ,c.520–580,4018,520.0,580.0,False
7979,De superbia,Martinus Braccarensisc.520–580 ,c.520–580,4045,520.0,580.0,False
7980,Exhortatio humilitatis,Martinus Braccarensisc.520–580 ,c.520–580,4474,520.0,580.0,False
7981,Formula honestae vitae,Martinus Braccarensisc.520–580 ,c.520–580,6434,520.0,580.0,False
7982,Pro repellanda jactantia,Martinus Braccarensisc.520–580 ,c.520–580,3615,520.0,580.0,False
7983,Varii versus,Martinus Braccarensisc.520–580 ,c.520–580,472,520.0,580.0,False
7984,Ad epistolas et decreta appendix,Pelagius II ,,7842,,,False
7985,Testamentum,Radegundis regina Francorum ,,304,,,False
7986,Edictum,Reccaredus Visigothorum ,,466,,,False
7987,Homilia de epiphania,Sedatus Bitterensis ,,2424,,,False
7988,Epistola II,Stephanus abbas ,,478,,,False
7989,Praeceptio quarta,Theodoricus imperator ,,326,,,False
7990,Praeceptio tertia,Theodoricus imperator ,,504,,,False
7991,Praeceptio,Theodoricus imperator ,,638,,,False
7992,Vita Germani,Venantius Fortunatus,530-609,22384,530.0,609.0,False
7993,Vita S. Radegundis Reginae,Venantius Fortunatus,530-609,30799,530.0,609.0,False
7994,Vita S. Basilii,Amphilochius Iconiensis; Ursus ,,13670,,,False
7995,Vita S. Simeonis,Antonius discipulus Simeonis Stylitae ,,7312,,,False
7996,Vita B. Antonii abbatis,Athanasius Alexandrinus; Evagrius Antiochensis ,,33826,,,False
7997,Prologus,Auctor incertus (Rufinus Aquileiensis?) ,,272,,,False
7998,Verba seniorum,Auctor incertus (Rufinus Aquileiensis?) ,,90538,,,False
7999,Vita S. Pachomii,Auctor incertus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,35486,470.0,544.0,False
8,Navigatio Brendani,Anonymus,c.800,23166,800.0,800.0,False
80,Epistola et decreta,Auctor incertus (Lucius I?) ,,8319,,,False
8000,Verba seniorum,Auctor incertus; Joannes subdiaconus ,,36921,,,False
8001,Verba seniorum,Auctor incertus; Paschasius diaconus ,,44603,,,False
8002,Verba seniorum,Auctor incertus; Pelagius diaconus ,,172945,,,False
8003,Vita S. Ephraem,"Auctor incertus; Vossius, Gerard ",,2260,,,False
8004,Vita B. Posthumii,Auctor incertus ,,6588,,,False
8005,Vita S. Eugeniae,Auctor incertus ,,11398,,,False
8006,Vita S. Euphrasiae,Auctor incertus ,,16208,,,False
8007,Vita S. Euphrosunae,Auctor incertus ,,6806,,,False
8008,Vita S. Frontonii,Auctor incertus ,,3366,,,False
8009,Vita S. Marinae,Auctor incertus ,,2230,,,False
8010,Vita S. Thaisis,Auctor incertus ,,1210,,,False
8011,Vita SS. Epicteti et Astionis,Auctor incertus ,,18242,,,False
8012,Praeludia,Auctores varii ,,416,,,False
8013,Testimonia,Auctores varii ,,1678,,,False
8014,Vita S. Abrahae,Ephraem Edessensis; Auctor incertus ,,7378,,,False
8015,Vita S. Mariae meretricis,Ephraem Edessensis; Auctor incertus ,,6346,,,False
8016,Vita S. Pauli,Hieronymus Stridonensis,340-420,102,340.0,420.0,False
8017,Vita S. Pelagiae,Jacobus diaconus; Eustochius interpres ,,5860,,,False
8018,Vita SS. Barlaam et Josaphat,"Joannes Damascenus; Billius, Jacobus ",,198625,,,False
8019,Vita S. Joannis Eleemosynarii,Leontius Neapoleos; Anastasius bibliothecarius ,,56042,,,False
8020,Prooemium,"Palladius Helenopolitanus; Hervet, Gentian ",,1136,,,False
8021,Historia Lausiaca,Palladius Helenopolitanus364-430 ,364-430,146269,364.0,430.0,False
8022,Vita S. Onuphrii,Paphnutius Aegyptius; Auctor incertus ,,6396,,,False
8023,Prologus,Paschasius diaconus491-512 ,491-512,346,491.0,512.0,False
8024,Vita S. Mariae Aegyptiacae,Sophronius Jerosolymitanus; Paulus diaconus ,,14256,,,False
8025,Excerpta,Sulpicius Severus; Joannes Cassianus ,,39215,,,False
8026,Vita S. Macarii,Theophilus; Sergius; Hyginus ,,13876,,,False
8027,Diligentia,Armenius; Honorius monachus ,,1666,,,False
8028,Carmen,Auctor incertus (Damasus papa?) ,,1560,,,False
8029,Carmina,Auctor incertus (Sulpicius Severus?) ,,2304,,,False
8030,Aegyptiorum patrum sententiae,Auctor incertus; Martinus Braccarensis ,,14455,,,False
8031,Praeludium,Auctores varii ,,442,,,False
8032,Exemplar traditionis vel testamenti,Carilefus Anisolensis ,,1966,,,False
8033,Edictum,Constantinus Ic.272–337 ,c.272–337,1276,272.0,337.0,False
8034,Sacramenta Romanae ecclesiae,Gelasius I ,,114424,,,False
8035,Heraclidis Paradisus,Heraclides Alexandrinus; Auctor incertus ,,115331,,,False
8036,Chronicon 2,Idatius Aquae Flaviensis ,,1112,,,False
8037,Pratum spirituale,Joannes Moschus550-619 ,550-619,125990,550.0,619.0,False
8038,Prologus,Joannes Moschus550-619 ,550-619,490,550.0,619.0,False
8039,De exemplari praecariae,Leodevaldus ,,1006,,,False
8040,De Historia Lausiaca Palladii,Palladius Cappadociae; Auctor incertus ,,50110,,,False
8041,Doctrina,Severinus ,,2042,,,False
8042,Vita S. Carilefi,Siviardus V abbas Anisolensis ,,10896,,,False
8043,Philotheus sive Theophiles,Theodoretus Cyrensis ,,83624,,,False
8044,Testimonia,Auctores varii ,,8782,,,False
8045,Tabulae donariorum marmoreae,Gregorius I,540-604,7220,540.0,604.0,False
8046,De imaginibus S. Gregorii Magni,Joannes diaconus,fl. 1169,938,1169.0,1169.0,False
8047,Vita S. Gregorii Magni,Joannes diaconus (Hymonides)c.825-880 ,c.825-880,206921,825.0,880.0,False
8048,Epistola nuncupatoria,Maurini ,,3912,,,False
8049,Praefatio generalis,Maurini ,,13014,,,False
8050,Praefatio,Maurini ,,4192,,,False
8051,Vita S. Gregorii Magni,Paulus Vinfridusc.725-c.799 ,c.725-c.799,17967,725.0,799.0,False
8052,De mortalitate,Gregorius I,540-604,922,540.0,604.0,False
8053,Homiliae in Evangelia,Gregorius I,540-604,266846,540.0,604.0,False
8054,Moralia II,Gregorius I,540-604,864992,540.0,604.0,False
8055,Admonitio,Maurini ,,5365,,,False
8056,Appendix ad epistolas,Auctor incertus ,,303,,,False
8057,Divisio geographica epistolarum,Auctor incertus ,,12026,,,False
8058,Ordo restitutus epistolarum cum antea vulgato comparatus,Auctor incertus ,,8792,,,False
8059,Ordo restitutus epistolarum,Auctor incertus ,,21187,,,False
8060,Ordo vetus epistolarum cum novo comparatus,Auctor incertus ,,8762,,,False
8061,Praefatio,Auctor incertus ,,1554,,,False
8062,Appendix 1,Gregorius I,540-604,12504,540.0,604.0,False
8063,Dialogi,Gregorius I540-604 ,540-604,250358,540.0,604.0,False
8064,Epistolae,Gregorius I,540-604,729592,540.0,604.0,False
8065,Eglogae,Amalarius Fortunatus Trevirensis,fl. 815,13749,815.0,815.0,False
8066,Admonitio in Ordinem Romanum XV,Auctor incertus ,,600,,,False
8067,Appendix,Auctor incertus ,,9435,,,False
8068,Ordo Romanus I,Auctor incertus ,,21717,,,False
8069,Ordo Romanus II,Auctor incertus ,,7803,,,False
8070,Ordo Romanus III,Auctor incertus ,,7003,,,False
8071,Ordo Romanus IV,Auctor incertus ,,972,,,False
8072,Ordo Romanus IX,Auctor incertus ,,4490,,,False
8073,Ordo Romanus V,Auctor incertus ,,4340,,,False
8074,Ordo Romanus VI,Auctor incertus ,,5478,,,False
8075,Ordo Romanus VII,Auctor incertus ,,6445,,,False
8076,Ordo Romanus VIII,Auctor incertus ,,3580,,,False
8077,Ordo Romanus X,Auctor incertus ,,19829,,,False
8078,Ordo Romanus XVI,Auctor incertus ,,2248,,,False
8079,Testimonium,Auctor incertus ,,542,,,False
8080,Epistola,Augustinus Picolomineus ,,1788,,,False
8081,Additio ex codice Vallicellano,Benedictus canonicus ,,530,,,False
8082,Ordo Romanus XI,Benedictus canonicus ,,32159,,,False
8083,Amen,Cencius de Sabellis ,,1788,,,False
8084,Ordo Romanus XII,Cencius de Sabellis ,,46065,,,False
8085,Aliae benedictiones,Gregorius I,540-604,19256,540.0,604.0,False
8086,Appendix 2,Gregorius I,540-604,674,540.0,604.0,False
8087,Appendix ad Librum sacramentorum,Gregorius I,540-604,18727,540.0,604.0,False
8088,Benedictionale,Gregorius I,540-604,8770,540.0,604.0,False
8089,Benedictiones,Gregorius I,540-604,3164,540.0,604.0,False
8090,Constitutiones Lateranenses,Gregorius I,540-604,8715,540.0,604.0,False
8091,Hymni,Gregorius I,540-604,1241,540.0,604.0,False
8092,Liber antiphonarius,Gregorius I,540-604,56335,540.0,604.0,False
8093,Liber responsalis,Gregorius I,540-604,123012,540.0,604.0,False
8094,Liber sacramentorum,Gregorius I,540-604,141092,540.0,604.0,False
8095,Ordo Romanus XIII,Gregorius X ,,21150,,,False
8096,Ordo Romanus XIV,Jacobus Caietanus ,,122512,,,False
8097,Diploma,Joannes XIX ,,2102,,,False
8098,De ecclesia Lateranensis,Joannes diaconus,fl. 1169,12690,1169.0,1169.0,False
8099,Additiones,Petrus Amelius ,,3946,,,False
81,Epistolae decretales,Auctor incertus (Stephanus I?) ,,10357,,,False
8100,Ordo Romanus XV,Petrus Amelius ,,73132,,,False
8101,Excerpta,Petrus Mallius ,,3986,,,False
8102,Expositio Novi Testamenti,Alulfus Tornacensis-c.1143 ,-c.1143,474240,1143.0,1143.0,False
8103,Concordia testimoniorum S. Scripturae,Gregorius I,540-604,13580,540.0,604.0,False
8104,Expositio in psalmos poenitentiales,Gregorius I,540-604,134848,540.0,604.0,False
8105,Expositio super Cantica canticorum,Gregorius I,540-604,116313,540.0,604.0,False
8106,Expositio Veteris ac Novi Testamenti,Paterius notarius Gregorii I-606 ,-606,707570,606.0,606.0,False
8107,Prologus,Paterius notarius Gregorii I-606 ,-606,1278,606.0,606.0,False
8108,Interpretatio moralis,Aileranus Scoto-Hibernus ,,5604,,,False
8109,Interpretatio mystica,Aileranus Scoto-Hibernus ,,4774,,,False
8110,Charta renuntiationis,Alphanus Beneventanus ,,470,,,False
8111,De visione Taionis,Auctor incertus ,,1792,,,False
8112,Fundatio abbatiae S. Augustini,Auctor incertus ,,1654,,,False
8113,Vita S. Sulpicii,Auctor incertus ,,20373,,,False
8114,Documenta varia,Auctores varii ,,6339,,,False
8115,Privilegium abbatiae Cantuariensis,Augustinus Cantuariensis ,,1004,,,False
8116,Charta de monasterio Wallarensi,Autbertus Cameracensis,fl. 640,498,640.0,640.0,False
8117,Testamentum,Bertichramnus Cenomanensis,fl. 623,17844,623.0,623.0,False
8118,Scripta,Bonifacius IV ,,1370,,,False
8119,Epistola ad Justum,Bonifacius V ,,750,,,False
8120,Epistolae,Bonifacius V ,,3390,,,False
8121,Acta de martyribus Caesaraugustanis,Braulio Caesaraugustanus ,,4313,,,False
8122,Epistolae,Braulio Caesaraugustanus ,,39166,,,False
8123,Hymnus,Braulio Caesaraugustanus ,,822,,,False
8124,Vita S. Aemiliani,Braulio Caesaraugustanus ,,9862,,,False
8125,Epistolae,Bulgaranus comes,fl. 610,2580,610.0,610.0,False
8126,Edictum de synodo Parisiensi,Clotarius II Francorum ,,2290,,,False
8127,Epistola,Clotarius II Francorum ,,480,,,False
8128,Praeceptiones ecclesiasticae,Clotarius II Francorum ,,1372,,,False
